2025-04-10 13-34-42	INFO	cmd/main.go:27	The application is running
2025-04-10 13-34-42	INFO	db/db.go:38	Successfully connected to the database!
2025-04-10 15-12-34	INFO	cmd/main.go:27	The application is running
2025-04-10 15-12-34	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 13-27-31	INFO	handler/product.go:53	Attempting to delete last product	{"PvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	INFO	service/product.go:50	Attempting to delete last product	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	ERROR	repository/product.go:62	Failed to fetch last product ID	{"receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2", "error": "ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 13-27-31	ERROR	service/product.go:64	Failed to get last product ID	{"receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2", "error": "failed to get last product id: ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 13-27-31	ERROR	handler/product.go:57	Failed to delete last product	{"PvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "error": "cannot delete product: failed to get last product: failed to get last product id: ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 13-27-31	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453650,"iat":1744367250,"UserId":"15fa1fda-5905-40dc-8340-712c54cae651","Role":"moderator"}}
2025-04-11 13-28-42	INFO	cmd/main.go:27	The application is running
2025-04-11 13-28-42	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 13-28-47	INFO	cmd/main.go:27	The application is running
2025-04-11 13-28-47	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 13-28-47	FATAL	cmd/main.go:55	Error occurred while running server	{"error": "listen tcp :8080: bind: address already in use"}
2025-04-11 13-30-06	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 13-30-06	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 13-30-06	INFO	repository/user.go:36	User created in database	{"userID": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "email": "user@example.com"}
2025-04-11 13-30-06	INFO	service/user.go:41	User successfully created	{"userID": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "email": "user@example.com"}
2025-04-11 13-30-06	INFO	handler/user.go:51	User registered successfully	{"userID": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "email": "user@example.com"}
2025-04-11 13-30-06	INFO	repository/user.go:36	User created in database	{"userID": "cc1969d3-3d3e-45f8-a066-efa26efb436d", "email": "user2@example.com"}
2025-04-11 13-30-06	INFO	service/user.go:41	User successfully created	{"userID": "cc1969d3-3d3e-45f8-a066-efa26efb436d", "email": "user2@example.com"}
2025-04-11 13-30-06	INFO	handler/user.go:51	User registered successfully	{"userID": "cc1969d3-3d3e-45f8-a066-efa26efb436d", "email": "user2@example.com"}
2025-04-11 13-30-06	INFO	service/user.go:82	User authentication successful	{"userID": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "email": "user@example.com"}
2025-04-11 13-30-06	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 13-30-06	INFO	service/user.go:82	User authentication successful	{"userID": "cc1969d3-3d3e-45f8-a066-efa26efb436d", "email": "user2@example.com"}
2025-04-11 13-30-06	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 13-30-06	INFO	jwt/jwt.go:46	Token verified	{"userId": "cc1969d3-3d3e-45f8-a066-efa26efb436d", "role": "moderator"}
2025-04-11 13-30-06	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 13-30-06	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 13-30-06	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 13-30-06	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"ed1f8e06-7f01-4a28-a933-c50988f1ab9d","RegistrationDate":"2025-04-11T10:30:06.423075Z","City":"Москва"}}
2025-04-11 13-30-06	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"ed1f8e06-7f01-4a28-a933-c50988f1ab9d","RegistrationDate":"2025-04-11T10:30:06.423075Z","City":"Москва"}}
2025-04-11 13-30-06	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"ed1f8e06-7f01-4a28-a933-c50988f1ab9d","RegistrationDate":"2025-04-11 10:30:06","City":"Москва"}}
2025-04-11 13-30-06	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744453806,"iat":1744367406,"UserId":"bfa29ce4-24c3-4cff-a14a-1332ea7ba10b","Role":"employee"}}
2025-04-11 13-30-06	INFO	jwt/jwt.go:46	Token verified	{"userId": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "role": "employee"}
2025-04-11 13-30-06	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	WARN	repository/reception.go:60	No in-progress reception found	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	INFO	repository/reception.go:29	Creating new reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	INFO	repository/reception.go:43	Successfully created reception	{"receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "492935e8-8d16-467b-8154-d70a99ee7675", "pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453806,"iat":1744367406,"UserId":"cc1969d3-3d3e-45f8-a066-efa26efb436d","Role":"moderator"}}
2025-04-11 13-30-06	INFO	jwt/jwt.go:46	Token verified	{"userId": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "role": "employee"}
2025-04-11 13-30-06	INFO	service/product.go:26	Adding product	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d", "type": "электроника"}
2025-04-11 13-30-06	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"5f03b59c-95bd-43bd-a420-816039ed06ad","DateTime":"2025-04-11T10:30:06.487837Z","Type":"электроника","ReceptionId":"492935e8-8d16-467b-8154-d70a99ee7675"}}
2025-04-11 13-30-06	INFO	service/product.go:45	Product created successfully	{"productId": "5f03b59c-95bd-43bd-a420-816039ed06ad", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	jwt/jwt.go:46	Token verified	{"userId": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "role": "employee"}
2025-04-11 13-30-06	INFO	service/product.go:26	Adding product	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d", "type": "одежда"}
2025-04-11 13-30-06	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"effc20a1-8a3f-4cea-a33e-bb9fad145565","DateTime":"2025-04-11T10:30:06.506619Z","Type":"одежда","ReceptionId":"492935e8-8d16-467b-8154-d70a99ee7675"}}
2025-04-11 13-30-06	INFO	service/product.go:45	Product created successfully	{"productId": "effc20a1-8a3f-4cea-a33e-bb9fad145565", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453806,"iat":1744367406,"UserId":"cc1969d3-3d3e-45f8-a066-efa26efb436d","Role":"moderator"}}
2025-04-11 13-30-06	INFO	jwt/jwt.go:46	Token verified	{"userId": "bfa29ce4-24c3-4cff-a14a-1332ea7ba10b", "role": "employee"}
2025-04-11 13-30-06	INFO	handler/product.go:53	Attempting to delete last product	{"PvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	INFO	service/product.go:50	Attempting to delete last product	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	repository/product.go:66	Fetched last product ID	{"productId": "effc20a1-8a3f-4cea-a33e-bb9fad145565", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	repository/product.go:79	Product deleted successfully	{"productId": "effc20a1-8a3f-4cea-a33e-bb9fad145565"}
2025-04-11 13-30-06	INFO	service/product.go:78	Product deleted successfully	{"productId": "effc20a1-8a3f-4cea-a33e-bb9fad145565", "receptionId": "492935e8-8d16-467b-8154-d70a99ee7675"}
2025-04-11 13-30-06	INFO	handler/product.go:62	Last product deleted successfully	{"PvzId": "ed1f8e06-7f01-4a28-a933-c50988f1ab9d"}
2025-04-11 13-30-06	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453806,"iat":1744367406,"UserId":"cc1969d3-3d3e-45f8-a066-efa26efb436d","Role":"moderator"}}
2025-04-11 13-46-50	INFO	cmd/main.go:27	The application is running
2025-04-11 13-46-50	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 13-46-58	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 13-46-58	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 13-46-58	INFO	repository/user.go:36	User created in database	{"userID": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "email": "user@example.com"}
2025-04-11 13-46-58	INFO	service/user.go:41	User successfully created	{"userID": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "email": "user@example.com"}
2025-04-11 13-46-58	INFO	handler/user.go:51	User registered successfully	{"userID": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "email": "user@example.com"}
2025-04-11 13-46-58	INFO	repository/user.go:36	User created in database	{"userID": "26d311bf-1472-462a-98e8-bb04fb1148e9", "email": "user2@example.com"}
2025-04-11 13-46-58	INFO	service/user.go:41	User successfully created	{"userID": "26d311bf-1472-462a-98e8-bb04fb1148e9", "email": "user2@example.com"}
2025-04-11 13-46-58	INFO	handler/user.go:51	User registered successfully	{"userID": "26d311bf-1472-462a-98e8-bb04fb1148e9", "email": "user2@example.com"}
2025-04-11 13-46-58	INFO	service/user.go:82	User authentication successful	{"userID": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "email": "user@example.com"}
2025-04-11 13-46-58	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 13-46-58	INFO	service/user.go:82	User authentication successful	{"userID": "26d311bf-1472-462a-98e8-bb04fb1148e9", "email": "user2@example.com"}
2025-04-11 13-46-58	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "26d311bf-1472-462a-98e8-bb04fb1148e9", "role": "moderator"}
2025-04-11 13-46-58	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 13-46-58	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 13-46-58	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 13-46-58	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"e8711ede-c556-465c-bcc6-35126b003d1e","RegistrationDate":"2025-04-11T10:46:58.358254Z","City":"Москва"}}
2025-04-11 13-46-58	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"e8711ede-c556-465c-bcc6-35126b003d1e","RegistrationDate":"2025-04-11T10:46:58.358254Z","City":"Москва"}}
2025-04-11 13-46-58	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"e8711ede-c556-465c-bcc6-35126b003d1e","RegistrationDate":"2025-04-11 10:46:58","City":"Москва"}}
2025-04-11 13-46-58	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744454818,"iat":1744368418,"UserId":"4bc37502-f970-4d27-a3bd-3a84a7b71927","Role":"employee"}}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "role": "employee"}
2025-04-11 13-46-58	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	WARN	repository/reception.go:60	No in-progress reception found	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	repository/reception.go:29	Creating new reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	repository/reception.go:43	Successfully created reception	{"receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	handler/reception.go:33	Reception created successfully	{"receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84", "pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744454818,"iat":1744368418,"UserId":"26d311bf-1472-462a-98e8-bb04fb1148e9","Role":"moderator"}}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "role": "employee"}
2025-04-11 13-46-58	INFO	service/product.go:26	Adding product	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "type": "электроника"}
2025-04-11 13-46-58	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"fe5b6db3-9dfe-4aa7-92d1-f943c3dcd3d1","DateTime":"2025-04-11T10:46:58.429696Z","Type":"электроника","ReceptionId":"30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}}
2025-04-11 13-46-58	INFO	service/product.go:45	Product created successfully	{"productId": "fe5b6db3-9dfe-4aa7-92d1-f943c3dcd3d1", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "role": "employee"}
2025-04-11 13-46-58	INFO	service/product.go:26	Adding product	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "type": "одежда"}
2025-04-11 13-46-58	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"644ade1c-6b2e-496c-9101-88d4679b8f5c","DateTime":"2025-04-11T10:46:58.462191Z","Type":"одежда","ReceptionId":"30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}}
2025-04-11 13-46-58	INFO	service/product.go:45	Product created successfully	{"productId": "644ade1c-6b2e-496c-9101-88d4679b8f5c", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744454818,"iat":1744368418,"UserId":"26d311bf-1472-462a-98e8-bb04fb1148e9","Role":"moderator"}}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "role": "employee"}
2025-04-11 13-46-58	INFO	handler/product.go:53	Attempting to delete last product	{"PvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	service/product.go:50	Attempting to delete last product	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	repository/product.go:66	Fetched last product ID	{"productId": "644ade1c-6b2e-496c-9101-88d4679b8f5c", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	repository/product.go:79	Product deleted successfully	{"productId": "644ade1c-6b2e-496c-9101-88d4679b8f5c"}
2025-04-11 13-46-58	INFO	service/product.go:78	Product deleted successfully	{"productId": "644ade1c-6b2e-496c-9101-88d4679b8f5c", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	handler/product.go:62	Last product deleted successfully	{"PvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744454818,"iat":1744368418,"UserId":"26d311bf-1472-462a-98e8-bb04fb1148e9","Role":"moderator"}}
2025-04-11 13-46-58	INFO	jwt/jwt.go:46	Token verified	{"userId": "4bc37502-f970-4d27-a3bd-3a84a7b71927", "role": "employee"}
2025-04-11 13-46-58	INFO	handler/reception.go:47	Attempting to close reception	{"PvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	service/reception.go:46	Attempting to close reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e", "receptionId": "30d41d1d-6ae5-4b8d-8223-af6adbae0c84"}
2025-04-11 13-46-58	INFO	service/reception.go:65	Reception closed successfully	{"pvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
2025-04-11 13-46-58	INFO	handler/reception.go:56	Reception closed successfully	{"PvzId": "e8711ede-c556-465c-bcc6-35126b003d1e"}
